minerID,power,rewards_gained,main_blocks_created,uncle_blocks_created
m32,341,0.000000,0.000000,0.000000
m33,410,0.000000,0.000000,0.000000
m34,492,0.000000,0.000000,0.000000
m35,590,0.000000,0.000000,0.000000
m36,708,0.000000,0.000000,0.000000
m37,850,0.000000,0.000000,0.000000
m38,1020,0.000000,0.000000,0.000000
m39,1224,0.000000,0.000000,0.000000
m40,1469,0.000000,0.000000,0.000000
m41,1763,0.000000,0.000000,0.000000
m42,2116,0.000000,0.000000,0.000000
m43,2539,0.000000,0.000000,0.000000
m44,3047,0.000000,0.000000,0.000000
m45,3657,0.000000,0.000000,0.000000
m46,4388,0.000000,0.000000,0.000000
m47,5266,0.000000,0.000000,0.000000
m48,6319,0.000000,0.000000,0.000000
m49,7583,0.000000,0.000000,0.000000
m50,9100,0.000000,0.000000,0.000000
m51,10920,0.000000,0.000000,0.000000
m52,13104,0.000000,0.000000,0.000000
m53,15725,0.000000,0.000000,0.000000
m54,18870,0.000000,0.000000,0.000000
m55,22644,0.000000,0.000000,0.000000
m56,27173,0.000000,0.000000,0.000000
m57,32608,5689.000000,1.000000,0.000000
m58,39130,5351.000000,1.000000,0.000000
m59,46956,0.000000,0.000000,0.000000
m60,56347,0.000000,0.000000,0.000000
m61,67617,11149.000000,2.000000,0.000000
m62,81140,0.000000,0.000000,0.000000
m63,97368,5383.000000,1.000000,0.000000
m64,116842,5307.000000,1.000000,0.000000
m65,140210,10912.000000,2.000000,0.000000
m66,168252,11027.000000,2.000000,0.000000
m67,201903,0.000000,0.000000,0.000000
m68,242283,20768.714286,3.000000,1.000000
m69,290740,10963.000000,2.000000,0.000000
m70,348888,10475.714286,1.000000,1.000000
m71,418666,8571.428571,0.000000,2.000000
m72,502400,16581.714286,2.000000,1.000000
m73,602880,38732.000000,7.000000,0.000000
m74,723456,25368.000000,4.000000,0.000000
m75,868147,23480.000000,4.000000,1.000000
m76,1041776,66668.000000,12.000000,0.000000
m77,1250132,76618.428571,12.000000,2.000000
m78,1500158,76215.000000,12.000000,2.000000
m79,1800190,89256.428571,14.000000,3.000000
m80,2160228,95305.571429,13.000000,6.000000
m81,2592274,100704.571429,14.000000,5.000000
m82,3110728,164644.857143,26.000000,4.000000
m83,3732874,192738.571429,30.000000,6.000000
m84,4479449,209500.714286,32.000000,6.000000
m85,5375339,280219.714286,43.000000,9.000000
m86,6450407,279859.714286,38.000000,21.000000
m87,7740489,381027.714286,66.000000,3.000000
m88,9288586,535152.285714,81.000000,23.000000
m89,11146304,461702.285714,60.000000,38.000000
m90,13375565,744367.285714,116.000000,23.000000
m91,16050678,861098.142857,139.000000,21.000000
m92,19260813,766537.000000,122.000000,22.000000
m93,23112976,1111549.000000,172.000000,40.000000
m94,27735572,1279220.428571,178.000000,79.000000
m95,33282686,1571677.428571,244.000000,57.000000
m96,39939223,2023823.571429,318.000000,61.000000
m97,47927068,2096331.428571,319.000000,106.000000
m98,57512482,2594723.000000,382.000000,133.000000
m99,69014978,3477620.857143,568.000000,86.000000
